list_price,description.year_built,description.baths_full,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price
-0.045419812291958794,1.0865149822193017,0.28055108215080543,-0.03824762663216286,-0.49221781695154654,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,-0.859586192213529,-0.7708917190075435,0.0009228154717663234,0.0008158523412771715
0.028800840844597244,0.09810660083878321,0.28055108215080543,-0.03832726989840303,0.03818787762476231,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.7279852029504663,0.0343423680483309,0.47397530769012985,0.4884929545954158
0.4735803538952057,1.2063220587502734,-0.7466750155159456,-0.03824762663216286,-0.4647559836524773,-0.14738068936698503,1.6214992855913286,-0.6545898576248246,-1.7860616450579632,0.49991669696988755,-1.1866547708986228,0.745814984524454,0.7719306820990296
-0.4446507093590084,0.15801013910426917,-1.7739011131826967,-0.031722906845849136,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-1.729358593250692,0.031692209603818015,0.47397530769012985,0.4884929545954158
-0.3795034857012489,1.1164667513520445,0.28055108215080543,-0.03840673049660137,-0.3549086504562003,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.3987367092177269,0.1936430175916606,-0.6855418974010264,-0.7131097571313885
0.4735803538952057,1.2063220587502734,-0.7466750155159456,-0.03824762663216286,-0.4647559836524773,-0.14738068936698503,1.6214992855913286,-0.6545898576248246,-1.7860616450579632,0.49991669696988755,-1.1866547708986228,0.745814984524454,0.7719306820990296
-0.15248628014175847,-0.1415075522231606,0.28055108215080543,-0.038656620377832004,-0.7032816214501073,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,-1.832232456313333,-0.1140407684578677,0.5256209169943714,0.4596762703608426
-0.3339548697176901,1.1164667513520445,0.28055108215080543,-0.03824762663216286,-0.5400798692727815,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,0.17630028633991718,0.9161224431459492,0.05469837713956874,0.06037783703545411
0.32840548223446037,1.4459362118122172,-0.7466750155159456,-0.03824762663216286,-0.9190531687999371,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-1.7860616450579632,1.3319933389239202,0.7686423780597597,4.180473113840737,4.3095786466679655
-0.3339548697176901,0.6671902143608999,1.3077771798175566,-0.036875789637980036,0.5183776484542016,0.725725697922261,0.7716628061400086,-0.6545898576248246,0.6787657567775174,0.07395611727694174,-1.976328454830535,0.0009228154717663234,0.0008158523412771715
-0.2432205749297243,-0.3811217052851045,-0.7466750155159456,-0.03617891105837851,-0.3729549980527315,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.1877263448103618,0.9313521796609044,0.05469837713956874,0.06037783703545411
-0.06356667124955195,0.517431368697185,1.3077771798175566,-0.03426911668099085,1.0833067906064833,1.5988320852115072,0.7716628061400086,0.8335847845570886,0.6787657567775174,0.38693937402389517,-1.5334585538326726,-0.9608831860186391,-0.9907247725434646
-0.3357695556134494,0.18796190823701214,0.28055108215080543,-0.03570141679702114,0.3638067581708691,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.08188050567070107,-1.978798918147709,0.0009228154717663234,0.0008158523412771715
0.40099291806483306,0.9068043674228436,1.3077771798175566,0.021310557736056928,1.3179093093613892,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,0.4733789394721521,-0.17220362326792793,-0.6440256317595389,-0.6640714382300238
0.29211176431927405,-2.387890237178884,-0.7466750155159456,-0.03824762663216286,-0.5251720169104296,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,1.336456652848145,0.748709087118311,4.180473113840737,4.3095786466679655
-0.17063313909935163,1.1763702896175305,1.3077771798175566,-0.037482247536873105,0.11665025847924587,0.725725697922261,-0.07817367331131149,0.8335847845570886,2.3219840246678376,0.939772869765511,-0.3523206435153226,-0.312554671926422,-0.02384131140293547
-0.3430282991964867,1.3261291352812454,0.28055108215080543,-0.03824762663216286,-0.4514173789072151,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.47248986420607925,-0.1933862779016336,-0.6440256317595389,-0.6640714382300238
-0.334136338307266,0.36767252303347003,-0.7466750155159456,-0.039342538874923415,-0.7770362594533219,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,-0.34531424341856526,-2.024034983458414,0.0009228154717663234,0.0008158523412771715
6.834054418531609,0.3077689847679841,4.38945547281781,-0.03522392253566377,6.104114541484886,3.3450448597899993,0.7716628061400086,0.8335847845570886,1.5003748907226775,-1.227080034403477,0.3849388211572417,0.0009228154717663234,0.0008158523412771715
-0.3885769151800455,1.0565632130865585,0.28055108215080543,-0.038486373762841544,-0.184645284001971,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.1708794825372571,0.16860886675675085,-1.2508524832866252,-1.289658588474074
0.11790191832637968,0.24786544650249812,-0.7466750155159456,-0.03793727362908474,0.23042071071824702,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-0.859893837682916,-0.77500402591147,0.0009228154717663234,0.0008158523412771715
-0.45190945294204565,0.15801013910426917,-1.7739011131826967,-0.01572922377492095,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.9475044762294969,-0.3590006145533858,-0.312554671926422,-0.02384131140293547
0.7365283401907307,1.2961773661485023,1.3077771798175566,0.01608205037460623,0.8581197575541155,0.725725697922261,2.4713357650426486,0.8335847845570886,-0.14284337716764284,-0.32036896662182,-0.7837759975113008,0.5169669021504117,-0.4362464621029762
-0.3521017286752833,-3.4062503876921455,-0.7466750155159456,-0.03824762663216286,-0.9261147830768406,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-1.7860616450579632,1.3138550328320016,0.6438960444736985,0.865347959238133,0.8533952669982717
-0.13452088977374124,-2.0883725458514544,0.28055108215080543,-0.037849775637045655,0.13077348703305292,0.725725697922261,-0.9280101527626315,-0.6545898576248246,2.3219840246678376,1.2350177343551783,0.6370503954473835,-0.35491679563746803,-0.3660246849513293
0.3646992001496467,0.4874795995644419,1.3077771798175566,-0.03792941890328583,0.535639372242188,0.725725697922261,1.6214992855913286,0.8335847845570886,-0.14284337716764284,0.17637323255493773,0.9329947126151557,0.05469837713956874,0.06037783703545411
0.16490228302654597,0.5773349069626709,0.28055108215080543,-0.03713371691305143,-0.3148928362204137,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.2409665013619118,-1.2309999436150876,0.7425130612601614,0.674492703232954
0.7004160908651202,0.6971419834936428,-0.7466750155159456,-0.03827941087144219,0.7388569386553004,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,-0.05253526300343315,1.3603310958214097,-0.22698355108513463,-0.1820836506818963
-0.3885769151800455,-1.279674779267394,0.28055108215080543,-0.03856601702908172,0.5858552959890575,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,0.6787657567775174,1.2346613741572092,0.6246082312978488,-0.35491679563746803,-0.3660246849513293
-0.5154234592936218,0.24786544650249812,0.28055108215080543,-0.03907712221013678,-0.30076960766660665,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,1.0578690155480999,0.024867241602388658,-0.3906741406410424,-0.40288748280674175
-0.711409536035628,0.008251293440554277,0.28055108215080543,-0.03824762663216286,-0.47966383601482915,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-1.2473487601953335,-1.2317674394275109,0.7425130612601614,0.674492703232954
0.007569015864213244,1.5357915192104463,0.28055108215080543,-0.03824762663216286,-0.31803133145459306,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-1.839515685869807,-0.07813873904554954,0.5256209169943714,0.4596762703608426
3.4768855113768744,-1.4893371631965948,-1.7739011131826967,-0.036019624525898165,23.694595705251555,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,1.2330695228454776,0.6313137089332702,-0.35491679563746803,-0.3660246849513293
-0.27969576143448655,-0.4410252435505904,-0.7466750155159456,-0.03737246404373012,0.24140544403787473,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.9752819417490249,0.2920435637867315,-0.7281993365738646,-0.7508474073351541
0.11953513563256306,0.24786544650249812,0.28055108215080543,-0.03807263064808467,-0.2576152981966407,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-1.8283212426463635,-0.10813518690718857,0.5256209169943714,0.4596762703608426
-0.15248628014175847,0.5473831378299279,-0.7466750155159456,-0.03960028348195297,-0.6067728929990925,-1.020487076656231,-0.07817367331131149,0.8335847845570886,-0.9644525111128031,-1.2305914600136638,0.38420487456296815,0.0009228154717663234,0.0008158523412771715
-0.7785529141787226,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-2.6076707790031235,0.7036268383108083,-1.13721907880114,-0.8893985416257733,-0.8841759355707364
0.3011851937980706,0.7869972908918718,1.3077771798175566,-0.02217448296303633,0.1794201631628327,0.725725697922261,0.7716628061400086,-0.6545898576248246,0.6787657567775174,-1.2433445857349348,-1.1982347660995918,0.7425130612601614,0.674492703232954
0.010835450476580013,-0.4110734744178474,0.28055108215080543,-0.03832635655819385,0.19432801552518458,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,1.5003748907226775,-1.2482197090507716,-1.2664311350275077,0.7425130612601614,0.674492703232954
0.23748971885691864,-1.7888548545240246,-0.7466750155159456,-0.03792941890328583,-0.6687581738741345,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,1.3369608565828548,0.7597362095873385,4.180473113840737,4.3095786466679655
-0.1797065685781482,-1.7589030853912815,-0.7466750155159456,-0.03842280528428287,-0.7605591594738803,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-0.0801955991820187,0.5955307103086287,-0.81719091232303,-0.8425901938129587
-0.5444584336257708,0.4874795995644419,0.28055108215080543,-0.03861131870345686,-0.4498481312901254,-0.14738068936698503,0.7716628061400086,0.8335847845570886,-0.9644525111128031,0.07025600076715953,-1.9830242813210115,0.0009228154717663234,0.0008158523412771715
0.3646992001496467,0.4874795995644419,1.3077771798175566,-0.03792941890328583,0.535639372242188,0.725725697922261,1.6214992855913286,0.8335847845570886,-0.14284337716764284,0.17637323255493773,0.9329947126151557,0.05469837713956874,0.06037783703545411
0.6550489434711373,-1.7888548545240246,-0.7466750155159456,-0.03824762663216286,-0.876683483138516,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-1.7860616450579632,1.3349488879413027,0.7651789957589092,4.180473113840737,4.3095786466679655
-0.3432097677860626,1.1164667513520445,0.28055108215080543,-0.03824762663216286,-0.24898443630264752,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.9644525111128031,0.3836737878579444,0.14684990089623048,-0.6855418974010264,-0.7131097571313885
-0.3684339017371171,-0.5608323200815624,-0.7466750155159456,-0.03781305936063677,-0.6616965595972311,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,1.0565758723782894,0.03375318862825384,-0.3906741406410424,-0.40288748280674175
-0.19785342753574137,1.0266114439538156,1.3077771798175566,-0.03649711878725554,0.39754558193829703,0.725725697922261,-0.9280101527626315,-0.6545898576248246,1.5003748907226775,0.48489160190451963,0.8702388319671577,-1.0832860193482252,-1.1169117392074395
1.117793846889763,1.0565632130865585,2.335003277484308,-0.03705407364681126,1.653728299418579,1.5988320852115072,1.6214992855913286,-0.6545898576248246,0.6787657567775174,-1.2467590853993653,-1.198967793537206,0.7425130612601614,0.674492703232954
0.4372866359800194,-0.6506876274797913,-1.7739011131826967,-0.0375951363867273,0.16843542984320503,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.05344504517610076,1.357199529075391,-0.22698355108513463,-0.1820836506818963
-0.379322017111673,-0.4110734744178474,-0.7466750155159456,-0.03722048423292318,-0.44435576463031157,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,0.9396344041287161,-0.3404341095677153,-0.312554671926422,-0.02384131140293547
-0.37043005622245234,0.7270937526263858,0.28055108215080543,-0.03928207575307594,-0.24113819821719915,0.725725697922261,-0.07817367331131149,0.8335847845570886,-0.14284337716764284,0.972021453636065,0.29563815570102164,-0.7281993365738646,-0.7508474073351541
-0.39021013248622893,0.18796190823701214,0.28055108215080543,-0.03824762663216286,0.5905630388403266,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,-0.008341878035860473,-1.0021979524735576,-0.41566941668103785,-0.45138121245538887
-0.1434128506629619,-1.3994818557983657,-0.7466750155159456,-0.038804764159760405,-0.21446098872667474,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-1.9349825185088936,1.3579040626564964,0.03435118725878899,0.03527767582670129
0.509874071810392,1.0565632130865585,2.335003277484308,-0.03805783453669602,0.9632593478991235,1.5988320852115072,1.6214992855913286,0.8335847845570886,0.6787657567775174,-1.242058806419444,-1.2982527982298855,0.7425130612601614,0.674492703232954
-0.20710832560411388,-0.5907840892143054,0.28055108215080543,-0.03745192464192845,0.060157344264017705,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,1.2333135370608654,0.6393379465889009,-0.35491679563746803,-0.3660246849513293
1.163160994283746,-2.837166774170029,-0.7466750155159456,-0.03824762663216286,-0.2976311124324273,-0.14738068936698503,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,1.3362660108418492,0.7722730468730172,4.180473113840737,4.3095786466679655
-0.21600028649333453,0.457527830431699,-0.7466750155159456,-0.038839653755750936,-0.771543892793508,-1.020487076656231,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.3423403791737702,-1.9552060049581632,0.0009228154717663234,0.0008158523412771715
-0.16155970962055505,-0.2912663978868755,1.3077771798175566,-0.036942646141291745,1.1601999238438772,1.5988320852115072,-0.9280101527626315,0.8335847845570886,0.6787657567775174,0.4669717568241077,-0.19471928485009743,-0.6440256317595389,-0.6640714382300238
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.03776812302234529,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.16218245589018349,0.1736104577307616,-1.2508524832866252,-1.289658588474074
-0.3522831972648592,-1.8487583927895104,0.28055108215080543,-0.038351016743841615,-0.19249152208741935,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.048202043838870307,1.3693353842674538,-0.22698355108513463,-0.1820836506818963
0.11953513563256306,-2.687407928506314,0.28055108215080543,-0.03896386802419892,0.06172659188110738,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,0.6787657567775174,1.315340832053734,0.6496387055061117,0.865347959238133,0.8533952669982717
-0.20710832560411388,-0.5907840892143054,0.28055108215080543,-0.03745192464192845,0.060157344264017705,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,0.6787657567775174,1.2333135370608654,0.6393379465889009,-0.35491679563746803,-0.3660246849513293
-0.6426329405863498,-1.3695300866656228,-0.7466750155159456,-0.038756905132799564,-0.9786845782493446,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-1.7860616450579632,0.4865983167558659,0.8499790106216826,-1.0832860193482252,-1.1169117392074395
