list_price,description.year_built,description.baths_full,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price
1.4351824100580675,-1.9386137001877395,2.335003277484308,-0.03901483240787095,2.5199529840520776,1.5988320852115072,-0.9280101527626315,6.786283353284741,4.786811426503318,1.3361421470358434,0.7500080852702955,4.180473113840737,4.3095786466679655
-0.7785529141787226,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-2.6076707790031235,0.7091096369553969,-1.1316239424129109,-0.8893985416257733,-0.8841759355707364
-0.16791111025571265,-1.1898194718691648,0.28055108215080543,-0.03864547762728006,-0.1783682935336123,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,0.6787657567775174,1.235126807513617,0.6225235839893749,-0.35491679563746803,-0.3660246849513293
0.2558089729746089,0.1280583699715262,0.28055108215080543,-0.03785361166592419,0.321437072509448,-0.14738068936698503,0.7716628061400086,0.8335847845570886,0.6787657567775174,-1.917139647734754,1.8369556464809624,0.25990949798296625,0.2674230311452397
-0.28858772232370716,1.3860326735467314,0.28055108215080543,0.0036061884533415147,-0.3243083219229517,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.46070757141551616,-0.16623668801008784,-0.6440256317595389,-0.6640714382300238
-0.37024858763287644,0.1280583699715262,-0.7466750155159456,-0.0395553471436615,-1.0430237305500212,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-1.7860616450579632,-0.8587200267164525,-0.7729850983043016,0.0009228154717663234,0.0008158523412771715
-0.6515249014755705,-1.3395783175328797,-0.7466750155159456,-0.038486373762841544,-0.8892374640752333,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.48976433354117616,0.8522534637807728,-1.0832860193482252,-1.1169117392074395
0.5008006423315954,0.7869972908918718,0.28055108215080543,-0.03777031503884731,0.20923586788753648,-0.14738068936698503,1.6214992855913286,-0.6545898576248246,-0.14284337716764284,-1.7300546977702145,0.03334278517885746,0.47397530769012985,0.4884929545954158
-0.13452088977374124,-0.08160401395767466,0.28055108215080543,-0.03843595738329501,-0.25996916962227523,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-1.247779073631136,-1.2465426529733123,0.7425130612601614,0.674492703232954
0.07434945682815608,0.15801013910426917,0.28055108215080543,-0.03888422475795874,0.0664343347323764,1.5988320852115072,-0.9280101527626315,0.8335847845570886,0.6787657567775174,1.311587846846266,0.6465528668040074,0.865347959238133,0.8533952669982717
0.02807496648629352,1.3560809044139883,1.3077771798175566,-0.03770711189637232,1.2747549998914232,0.725725697922261,0.7716628061400086,-0.6545898576248246,0.6787657567775174,1.0536154141246932,0.029175099086068253,-0.3906741406410424,-0.40288748280674175
-0.379322017111673,1.3560809044139883,-0.7466750155159456,-0.03824762663216286,-0.886098968841054,-1.020487076656231,-0.9280101527626315,2.321759426739002,-1.7860616450579632,-0.7976009170017276,0.1921873032288765,0.7941205339170945,0.8185356005916502
-0.5027206580233066,1.0565632130865585,0.28055108215080543,-0.038766403870975,-0.7495744261542526,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.3224393425865302,-0.8155569880314033,-0.6558035463446283,-0.4362464621029762
0.02716762353841386,0.4874795995644419,0.28055108215080543,-0.03569337940318039,0.09781928707416981,-0.14738068936698503,0.7716628061400086,0.8335847845570886,1.5003748907226775,-1.509230392538249,1.0559560439644204,0.0009228154717663234,0.0008158523412771715
-0.4700563118996388,-0.6506876274797913,-0.7466750155159456,-0.03824287726307514,-0.8947298307350472,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-1.2478445301139838,-1.2779971130893886,0.7425130612601614,0.674492703232954
0.21026943042052887,-1.279674779267394,0.28055108215080543,-0.03872512089352023,2.1095947321831283,0.725725697922261,-0.9280101527626315,2.321759426739002,0.6787657567775174,-0.0010063462320340955,-0.9791608992751065,-0.41566941668103785,-0.45138121245538887
-0.5880108951239944,0.15801013910426917,-1.7739011131826967,0.01036965537033392,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-0.3178781586326613,-0.799232306143336,-1.326950108206711,-0.4362464621029762
-0.5607906066876046,-0.5308805509488194,0.28055108215080543,-0.03762491127754645,-0.6130498834674513,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,1.0568339849130592,0.03406409336903512,-0.3906741406410424,-0.40288748280674175
0.0652760273493595,1.4758879809449603,0.28055108215080543,-0.039043328622397254,-0.10932139838166678,0.725725697922261,0.7716628061400086,0.8335847845570886,-0.14284337716764284,0.5050598771707739,-1.9655729431550066,-0.484999689924273,-0.5001291447780348
0.14693689265852874,0.8768525982901006,0.28055108215080543,-0.031722906845849136,0.5199468960712914,0.725725697922261,0.7716628061400086,0.8335847845570886,0.6787657567775174,1.0488571683940955,0.047185744080648094,-0.3906741406410424,-0.40288748280674175
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.8994375735863163,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.07337216992322342,-1.976561461044247,0.0009228154717663234,0.0008158523412771715
0.028982309434173178,-0.3212181670196185,-0.7466750155159456,-0.03824762663216286,0.3536066486597862,-0.14738068936698503,0.7716628061400086,0.8335847845570886,0.6787657567775174,-1.2357505637627828,0.37694376672561775,0.0009228154717663234,0.0008158523412771715
-0.7785529141787226,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-2.6076707790031235,0.7129691148253448,-1.1672042669936722,-0.8893985416257733,-0.8841759355707364
-0.19785342753574137,-0.2613146287541325,-0.7466750155159456,-0.038584283833265245,-0.6616965595972311,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,-0.9644525111128031,1.109161344897358,0.26898812745504613,-0.21038870162897352,-0.645467967024453
-0.20874154291029726,-1.1898194718691648,-0.7466750155159456,-0.03936153635127428,-0.7644822785166044,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,1.3147468144718848,0.6378450063813236,0.865347959238133,0.8533952669982717
-0.31580801076009696,0.15801013910426917,-1.7739011131826967,-0.017400271021629925,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-1.2471840490264736,1.7414256265400196,0.0009228154717663234,0.0008158523412771715
-0.0345316969174029,-0.23136285962138955,-0.7466750155159456,-0.037460692707936546,0.5591780864985332,0.725725697922261,0.7716628061400086,2.321759426739002,1.5003748907226775,-1.9184444346058405,1.8453489255362183,0.25990949798296625,0.2674230311452397
0.07326064529070049,0.03820306257329725,0.28055108215080543,-0.03840673049660137,-0.03164364133572806,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.7283134923875216,0.028263525466942996,0.47397530769012985,0.4884929545954158
-0.6424514719967739,-0.4410252435505904,0.28055108215080543,-0.03617891105837851,-0.790374864198584,-0.14738068936698503,1.6214992855913286,-0.6545898576248246,-0.9644525111128031,0.6693844751482627,-0.1568764561468442,-1.5903920336075281,-1.62926853787696
-0.17988803716772414,-0.3511699361523615,-0.7466750155159456,-0.038168166033964515,-0.28978487434697897,-1.020487076656231,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,0.18782018674875317,0.9411492407275669,0.05469837713956874,0.06037783703545411
-0.528126260563937,-1.4893371631965948,-0.7466750155159456,-0.03856601702908172,-0.8735449879043367,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,0.5864793080181149,0.2056465142244547,-0.5008531731028859,-0.25185202284693914
-0.0798988443113858,0.427576061298956,0.28055108215080543,-0.03824762663216286,-0.3274468171571311,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-0.34584003520483,-2.041253085621541,0.0009228154717663234,0.0008158523412771715
0.5171328153934293,0.9068043674228436,1.3077771798175566,-0.03792941890328583,0.6321481006932028,0.725725697922261,1.6214992855913286,0.8335847845570886,0.6787657567775174,-1.7298790981671892,0.038115965722464853,0.47397530769012985,0.4884929545954158
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.03862794149526387,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.1660501158204873,0.18289394001276246,-1.2508524832866252,-1.289658588474074
-0.3883954465904696,0.8768525982901006,-0.7466750155159456,-0.03840673049660137,-0.1312908650209222,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.9644525111128031,-0.2827956866883273,0.4176373598147726,-0.35728061190550076,-0.3684615795598947
-0.3167153537079766,-0.3212181670196185,-0.7466750155159456,-0.036994341197131124,-0.6467887072348791,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.08410813456642943,0.5789941628100657,-0.81719091232303,-0.8425901938129587
0.17234249519915917,0.33772075390072703,1.3077771798175566,-0.039329752111994944,-0.00575105565374848,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.49574548260037327,-1.1899115727397813,0.745814984524454,0.7719306820990296
-0.15248628014175847,-1.7888548545240246,0.28055108215080543,-0.03832726989840303,2.106456236948949,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,3.9652022925581583,1.2329583727024866,0.6306038902013628,-0.35491679563746803,-0.3660246849513293
0.5732066095723921,0.5773349069626709,1.3077771798175566,-0.03188201071028765,2.2170881939537708,1.5988320852115072,0.7716628061400086,3.809934068920915,0.6787657567775174,0.9727385797568103,0.3060613922433879,-0.7281993365738646,-0.7508474073351541
0.6369020845135441,0.9367561365555866,0.28055108215080543,-0.03777031503884731,0.4987620532405808,0.725725697922261,1.6214992855913286,-0.6545898576248246,-0.14284337716764284,-1.7303341466008366,0.03402870583756367,0.47397530769012985,0.4884929545954158
0.8002238151318827,-0.4110734744178474,1.3077771798175566,-0.036725453839549616,0.2233590964413435,-1.8935934639454772,1.6214992855913286,-0.6545898576248246,0.6787657567775174,-1.2380147286800787,-1.2712353371084435,0.7425130612601614,0.674492703232954
-0.02727295333436563,0.5773349069626709,0.28055108215080543,-0.03862648015092919,-0.5275258883360642,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.830057161159288,-0.06873392808422056,0.026226362069629045,0.4596762703608426
-0.5832927117950202,-0.5907840892143054,0.28055108215080543,-0.030131502865380338,1.5305423614770395,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.6709585147439889,-0.14723013677268307,-1.5903920336075281,-1.62926853787696
-0.04360512639619948,-0.2912663978868755,-0.7466750155159456,-0.03824762663216286,-0.34157004571093813,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.9354989953341368,1.3487191599264496,0.03435118725878899,0.03527767582670129
0.02716762353841386,0.4874795995644419,0.28055108215080543,-0.03569337940318039,0.09781928707416981,-0.14738068936698503,0.7716628061400086,0.8335847845570886,1.5003748907226775,-1.509230392538249,1.0559560439644204,0.0009228154717663234,0.0008158523412771715
-0.6062484883763756,0.3077689847679841,-1.7739011131826967,-0.039255406218967996,-1.4023814348635557,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-2.6076707790031235,-1.913119675603975,1.8438327766229357,0.25990949798296625,0.2674230311452397
-0.5881923637135703,-1.219771241001908,-0.7466750155159456,-0.038772797252439234,-0.8044980927523911,-1.020487076656231,-0.9280101527626315,0.8335847845570886,-0.9644525111128031,0.4876476345270663,0.8478293329794026,-1.0832860193482252,-1.1169117392074395
-0.16155970962055505,0.5773349069626709,0.28055108215080543,-0.03824762663216286,-0.23721507917447499,-0.14738068936698503,-0.07817367331131149,0.8335847845570886,-0.9644525111128031,1.1070690032475392,0.2893164259718094,-0.20166556564008495,-0.645467967024453
-0.49727660033602855,0.15801013910426917,-1.7739011131826967,-0.031722906845849136,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,-0.32162585697036083,-0.786558974093412,0.5169669021504117,-0.4362464621029762
-0.13615410707992462,0.09810660083878321,0.28055108215080543,-0.038486373762841544,0.19511263933372944,-0.14738068936698503,-0.07817367331131149,-0.6545898576248246,-0.14284337716764284,1.3113289161054598,0.6423615124271834,0.865347959238133,0.8533952669982717
-0.42650385040141525,1.0865149822193017,-0.7466750155159456,-0.03824762663216286,-0.8209751927318326,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-1.7860616450579632,0.17633911965714497,0.9155633661065413,0.05469837713956874,0.06037783703545411
-0.4974580689256045,-0.8303982422762491,1.3077771798175566,-0.03689496978237274,-0.21446098872667474,0.725725697922261,-0.9280101527626315,-0.6545898576248246,1.5003748907226775,0.48448917041285366,0.841092833806651,-1.0832860193482252,-1.1169117392074395
1.2992624364656946,-0.6207358583470483,0.28055108215080543,-0.03761102850636697,0.29475986301892354,0.725725697922261,-0.9280101527626315,0.8335847845570886,-0.14284337716764284,0.8581422158831327,-0.7391520905372106,1.025253679269718,1.0568143210606264
-0.37941275140646097,0.9367561365555866,0.28055108215080543,-0.038168166033964515,-0.7103432357270109,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.9373465741753133,-0.3313404331363308,0.17490498610513286,-0.02384131140293547
2.251972531739336,0.21791367736975514,1.3077771798175566,-0.03283681656496056,0.7812266243167216,0.725725697922261,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.2388431308216654,-1.2533333823890975,0.7425130612601614,0.674492703232954
-0.1887799980569448,0.15801013910426917,-1.7739011131826967,-0.03824762663216286,-0.21446098872667474,-1.8935934639454772,-0.9280101527626315,-0.6545898576248246,-0.14284337716764284,0.5938033849374431,0.24764232251390975,2.0143281804826634,-0.25185202284693914
0.2086362131143455,0.6072866760954139,0.28055108215080543,-0.038200680945411195,0.42971515808863525,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-0.35180066617421196,-2.0297227248802976,0.0009228154717663234,0.0008158523412771715
-0.04360512639619948,-0.8903017805417351,1.3077771798175566,-0.034189656082792515,2.020932241817562,1.5988320852115072,0.7716628061400086,0.8335847845570886,0.6787657567775174,0.37912789806304864,-1.5342625861223946,-0.9608831860186391,-0.9907247725434646
-0.31762269665585624,0.427576061298956,0.28055108215080543,-0.03877608527719227,-0.7974364784754876,-0.14738068936698503,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-0.33741565998439055,-1.982733827815951,0.0009228154717663234,0.0008158523412771715
0.11953513563256306,0.6971419834936428,0.28055108215080543,-0.038670137812927816,-0.4372941503534081,-0.14738068936698503,0.7716628061400086,-0.6545898576248246,-0.14284337716764284,-1.2393791816528381,-1.314385835954013,0.7425130612601614,0.674492703232954
0.028982309434173178,-1.3395783175328797,1.3077771798175566,-0.038168166033964515,1.3610636188313552,0.725725697922261,-0.9280101527626315,-0.6545898576248246,1.5003748907226775,1.2328809578237336,0.6323907307514826,-0.35491679563746803,-0.3660246849513293
-0.49727660033602855,-0.8603500114089921,-0.7466750155159456,-0.03714960903269109,-0.824113687966012,-1.020487076656231,-0.9280101527626315,-0.6545898576248246,-0.9644525111128031,-0.0849846220473396,0.5979202878395824,-0.81719091232303,-0.8425901938129587
